"pathway_id","pathway_name","NES","GSEA_PValue","GSEA_FDR","size","direction","leadingEdge","linked_genes"
"hsa04071","Sphingolipid signaling pathway",1.16762325693736,0.159751037344398,0.359411117226197,91,"relapse_up","RELA;MAPK9;SGMS1;BID;PRKCA;CERS4;BAX;PIK3R3;SPTLC1;NFKB1;AKT1;NSMAF;ORMDL1;NRAS;ROCK1;GNA13;MAPK3;MAP2K1;SPTSSA;DEGS1;PPP2R5C;RAC1;GNAI2;S1PR1;PIK3CB;SMPD2","ABCC1;ACER1;ACER2;ADORA1;ADORA3;AKT1;AKT2;AKT3;ASAH1;ASAH2;BAX;BCL2;BDKRB2;BID;CERS1;CERS2;CERS3;CERS4;CERS5;CERS6;CTSD;DEGS1;DEGS2;FCER1A;FCER1G;FYN;GAB2;GNA12;GNA13;GNAI1;GNAI2;GNAI3;GNAQ;HRAS;KNG1;KRAS;MAP2K1;MAP2K2;MAP3K5;MAPK1;MAPK10;MAPK11;MAPK12;MAPK13;MAPK14;MAPK3;MAPK8;MAPK9;MS4A2;NFKB1;NOS3;NRAS;NSMAF;OPRD1;ORMDL1;ORMDL2;ORMDL3;P3R3URF-PIK3R3;PDPK1;PIK3CA;PIK3CB;PIK3CD;PIK3R1;PIK3R2;PIK3R3;PLCB1;PLCB2;PLCB3;PLCB4;PLD1;PLD2;PPP2CA;PPP2CB;PPP2R1A;PPP2R1B;PPP2R2A;PPP2R2B;PPP2R2C;PPP2R2D;PPP2R3A;PPP2R3B;PPP2R3C;PPP2R5A;PPP2R5B;PPP2R5C;PPP2R5D;PPP2R5E;PRKCA;PRKCB;PRKCE;PRKCG;PRKCZ;PTEN;RAC1;RAC2;RAC3;RAF1;RELA;RHOA;ROCK1;ROCK2;S1PR1;S1PR2;S1PR3;S1PR4;S1PR5;SGMS1;SGMS2;SGPL1;SGPP1;SGPP2;SMPD1;SMPD2;SPHK1;SPHK2;SPTLC1;SPTLC2;SPTLC3;SPTSSA;SPTSSB;TNF;TNFRSF1A;TP53;TRADD;TRAF2"
"hsa00600","Sphingolipid metabolism",1.09827179548003,0.29399585921325,0.488361091772434,38,"relapse_up","KDSR;SGMS1;CERS4;B4GALT5;B4GALT6;SPTLC1;GLA;NEU1;SAMD8;DEGS1;SMPD2","ACER1;ACER2;ACER3;ARSA;ASAH1;ASAH2;B4GALNT1;B4GALT5;B4GALT6;CERK;CERS1;CERS2;CERS3;CERS4;CERS5;CERS6;DEGS1;DEGS2;ENPP7;GAL3ST1;GALC;GBA1;GBA2;GLA;GLB1;GM2A;HEXA;HEXB;KDSR;NEU1;NEU2;NEU3;NEU4;PLPP1;PLPP2;PLPP3;PSAP;PSAPL1;SAMD8;SGMS1;SGMS2;SGPL1;SGPP1;SGPP2;SMPD1;SMPD2;SMPD3;SMPD4;SPHK1;SPHK2;SPTLC1;SPTLC2;SPTLC3;UGCG;UGT8"
"hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series",-1.2192093766861,0.25050916496945,0.453485821713928,11,"relapse_down","ST3GAL6;ABO","A4GALT;ABO;B3GALNT1;B3GALT1;B3GALT2;B3GALT5;B3GNT2;B3GNT3;B3GNT4;B3GNT5;B4GALNT2;B4GALT1;B4GALT2;B4GALT3;B4GALT4;FUT1;FUT2;FUT3;FUT4;FUT5;FUT6;FUT7;FUT9;GCNT2;ST3GAL3;ST3GAL4;ST3GAL6;ST8SIA1"
"hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series",-1.18301240438536,0.269776876267748,0.469119395677415,8,"relapse_down","ABO","A3GALT2;A4GALT;ABO;B3GALNT1;B3GALT5;FUT1;FUT2;FUT9;GBGT1;GLA;HEXA;HEXB;NAGA;ST3GAL1;ST3GAL2;ST8SIA1"
"hsa00604","Glycosphingolipid biosynthesis - ganglio series",-0.856881923003663,0.657841140529532,0.77925477384874,11,"relapse_down","SLC33A1","B3GALT4;B4GALNT1;GLB1;HEXA;HEXB;SLC33A1;ST3GAL1;ST3GAL2;ST3GAL5;ST6GALNAC3;ST6GALNAC4;ST6GALNAC5;ST6GALNAC6;ST8SIA1;ST8SIA5"
