"check","value"
"independent_aggregation_max_abs_count_difference",0
"original_code_style_vs_reviewed_max_abs_F",4.9737991503207e-14
"original_code_style_vs_reviewed_max_abs_logFC",4.88498130835069e-15
"old_stored_table_vs_reviewed_max_abs_F",4.9737991503207e-14
"old_stored_table_vs_reviewed_max_abs_logCPM",4.9737991503207e-14
